collection [http://www.w3.org/2004/02/skos/core#definition];name [http://www.w3.org/2004/02/skos/core#narrower];definition [Entity];description [http://www.w3.org/2004/02/skos/core#broader];http://www.w3.org/2004/02/skos/core#prefLabel;http://www.w3.org/2004/02/skos/core#note
'http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure';'TotalN_dc';http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure-TotalN_dc;'Dry combustion';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'TotalN_dc'
'http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure';'TotalN_dc-ht-dumas';http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure-TotalN_dc-ht-dumas;'Dry combustion at 800-1000 C celcius (Dumas method)';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'TotalN_dc-ht-dumas'
'http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure';'TotalN_dc-ht-leco';http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure-TotalN_dc-ht-leco;'Element analyzer (LECO analyzer), Dry Combustion';"'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'	'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'";'TotalN_dc-ht-leco'
'http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure';'TotalN_dc-spec';http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure-TotalN_dc-spec;'Spectrally measured and converted to N by dry combustion';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'TotalN_dc-spec'
'http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure';'TotalN_h2so4';http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure-TotalN_h2so4;'H2SO4';;'TotalN_h2so4'
'http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure';'TotalN_kjeldahl';http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure-TotalN_kjeldahl;'Method of Kjeldahl (digestion)';"'https://en.wikipedia.org/wiki/Kjeldahl_method'	'Kjeldahl, J. (1883)ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Neue Methode zur Bestimmung des Stickstoffs in organischen Kï¿½ï¿½ï¿½ï¿½ï¿½ï¿½rpernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½(New method for the determination";'TotalN_kjeldahl'
'http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure';'TotalN_kjeldahl-nh4';http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure-TotalN_kjeldahl-nh4;'Kjeldahl, and ammonia distillation';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'TotalN_kjeldahl-nh4'
'http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure';'TotalN_nelson';http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure-TotalN_nelson;'Nelson and Sommers, 1980';"'https://doi.org/10.1093/jaoac/63.4.770'	'Darrell W Nelson, Lee E Sommers, Total Nitrogen Analysis of Soil and Plant Tissues, Journal of Association of Official Analytical Chemists, Volume 63, Issue 4, 1 July 1980, Pages 770ï¿½ï¿½ï¿";'TotalN_nelso'
'http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure';'TotalN_tn04';http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure-TotalN_tn04;'Dry combustion using a CN-corder and cobalt oxide or copper oxide as an oxidation accelerator (Tanabe and Araragi, 1970)';"'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'	'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'";'TotalN_tn04'
'http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure';'TotalN_tn06';http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure-TotalN_tn06;'Continuous flow analyser after digestion with H2SO4/salicyclic acid/H2O2/Se';"'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'	'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'";'TotalN_tn06'
'http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure';'TotalN_tn08';http://w3id.org/glosis/model/procedure/nitrogenTotalProcedure-TotalN_tn08;'Sample digested by sulphuric acid, distillation of released ammonia, back titration against sulpuric acid';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'TotalN_tn08'
'http://w3id.org/glosis/model/procedure/carbonTotalProcedure';'TotC_calcul-ic-oc';http://w3id.org/glosis/model/procedure/carbonTotalProcedure-TotC_calcul-ic-oc;'Calculated as sum of inorganic carbon and organic carbon';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'TotC_calcul-ic-oc'
'http://w3id.org/glosis/model/procedure/carbonTotalProcedure';'TotC_dc-ht';http://w3id.org/glosis/model/procedure/carbonTotalProcedure-TotC_dc-ht;'Unacidified dry combustion at high temperature (950-1400 C). Total Carbon';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'TotC_dc-ht'
'http://w3id.org/glosis/model/procedure/carbonTotalProcedure';'TotC_dc-ht-analyser';http://w3id.org/glosis/model/procedure/carbonTotalProcedure-TotC_dc-ht-analyser;'Unacidified dry combustion at high temperature (950-1400 C). Total Carbon (USDA-NRCS method 6A), LECO analyzer at 1140 C';'https://www.nrcs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb1253872.pdf';'TotC_dc-ht-analyser'
'http://w3id.org/glosis/model/procedure/carbonTotalProcedure';'TotC_dc-ht-spec';http://w3id.org/glosis/model/procedure/carbonTotalProcedure-TotC_dc-ht-spec;'Spectrally measured and converted to Unacidified dry combustion at high temperature (950-1400 C).';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'TotC_dc-ht-spec'
'http://w3id.org/glosis/model/procedure/carbonTotalProcedure';'TotC_dc-mt';http://w3id.org/glosis/model/procedure/carbonTotalProcedure-TotC_dc-mt;'Unacidified dry combustion at medium temperature (550-950 C).';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'TotC_dc-mt'
'http://w3id.org/glosis/model/procedure/organicMatterProcedure';'TotHumC_unkn';http://w3id.org/glosis/model/procedure/organicMatterProcedure-TotHumC_unkn;'Total humic carbon_unknown method';"'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'	'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'";'TotHumC_unk'
'http://w3id.org/glosis/model/procedure/moistureContentProcedure';'VMC_calcul-ptf';http://w3id.org/glosis/model/procedure/moistureContentProcedure-VMC_calcul-ptf;'Calculated by PTF';"'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'	'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'";'VMC_calcul-ptf'
'http://w3id.org/glosis/model/procedure/moistureContentProcedure';'VMC_calcul-ptf-brookscorey';http://w3id.org/glosis/model/procedure/moistureContentProcedure-VMC_calcul-ptf-brookscorey;'Calculated by PTF of brooks - corey';"'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'	'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'";'VMC_calcul-ptf-brookscorey'
'http://w3id.org/glosis/model/procedure/moistureContentProcedure';'VMC_d';http://w3id.org/glosis/model/procedure/moistureContentProcedure-VMC_d;'Volumetric moisture content in disturbed samples';"'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'	'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'";'VMC_d'
'http://w3id.org/glosis/model/procedure/moistureContentProcedure';'VMC_d-cl';http://w3id.org/glosis/model/procedure/moistureContentProcedure-VMC_d-cl;'Pressure-plate extraction, disturbed -clod- samples (wt%) * density';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'VMC_d-cl'
http://w3id.org/glosis/model/procedure/moistureContentProcedure';VMC_d-cl-ww';http://w3id.org/glosis/model/procedure/moistureContentProcedure-VMC_d-cl-ww;Pressure-plate extraction, disturbed -clod- samples (wt%) * density on weight/weight basis';Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.';VMC_d-cl-ww'
'http://w3id.org/glosis/model/procedure/moistureContentProcedure';'VMC_d-ww';http://w3id.org/glosis/model/procedure/moistureContentProcedure-VMC_d-ww;'Volumetric moisture content in disturbed samples on weight/weight basis to be converted to v/v (with BD at appropriate humidity)';"'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'	'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'";'VMC_d-ww'
'http://w3id.org/glosis/model/procedure/moistureContentProcedure';'VMC_ud';http://w3id.org/glosis/model/procedure/moistureContentProcedure-VMC_ud;'Undisturbed samples';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'VMC_ud'
'http://w3id.org/glosis/model/procedure/moistureContentProcedure';'VMC_ud-cl';http://w3id.org/glosis/model/procedure/moistureContentProcedure-VMC_ud-cl;'Natural clod';"'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'	'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'";'VMC_ud-cl'
'http://w3id.org/glosis/model/procedure/moistureContentProcedure';'VMC_ud-co';http://w3id.org/glosis/model/procedure/moistureContentProcedure-VMC_ud-co;'Volumetric moisture content in undisturbed samples (pF rings cores)';"'https://www.isric.org/sites/default/files/isric_report_2014_01.pdf'	'Leenaars J.G.B., A.J.M. van Oostrum and M. Ruiperez Gonzalez, 2014. Africa Soil Profiles Database, Version 1.2. A compilation of georeferenced and standardised legacy soil profile data for Sub-Saharan Africa (with dataset). ISRIC Report 2014/01. Africa Soil Information Service (AfSIS) project and ISRIC - World Soil Information, Wageningen, the Netherlands. See Annex 4.'";'VMC_ud-co'
